row_id,popularity
86358,33.184877192982455
86359,33.184877192982455
86360,33.184877192982455
86361,33.184877192982455
86362,33.184877192982455
86363,33.184877192982455
86364,33.184877192982455
86365,33.184877192982455
86366,33.184877192982455
86367,33.184877192982455
86368,33.184877192982455
86369,33.184877192982455
86370,33.184877192982455
86371,33.184877192982455
86372,33.184877192982455
86373,33.184877192982455
86374,33.184877192982455
86375,33.184877192982455
86376,33.184877192982455
86377,33.184877192982455
86378,33.184877192982455
86379,33.184877192982455
86380,33.184877192982455
86381,33.184877192982455
86382,33.184877192982455
86383,33.184877192982455
86384,33.184877192982455
86385,33.184877192982455
86386,33.184877192982455
86387,33.184877192982455
86388,33.184877192982455
86389,33.184877192982455
86390,33.184877192982455
86391,33.184877192982455
86392,33.184877192982455
86393,33.184877192982455
86394,33.184877192982455
86395,33.184877192982455
86396,33.184877192982455
86397,33.184877192982455
86398,33.184877192982455
86399,33.184877192982455
86400,33.184877192982455
86401,33.184877192982455
86402,33.184877192982455
86403,33.184877192982455
86404,33.184877192982455
86405,33.184877192982455
86406,33.184877192982455
86407,33.184877192982455
86408,33.184877192982455
86409,33.184877192982455
86410,33.184877192982455
86411,33.184877192982455
86412,33.184877192982455
86413,33.184877192982455
86414,33.184877192982455
86415,33.184877192982455
86416,33.184877192982455
86417,33.184877192982455
86418,33.184877192982455
86419,33.184877192982455
86420,33.184877192982455
86421,33.184877192982455
86422,33.184877192982455
86423,33.184877192982455
86424,33.184877192982455
86425,33.184877192982455
86426,33.184877192982455
86427,33.184877192982455
86428,33.184877192982455
86429,33.184877192982455
86430,33.184877192982455
86431,33.184877192982455
86432,33.184877192982455
86433,33.184877192982455
86434,33.184877192982455
86435,33.184877192982455
86436,33.184877192982455
86437,33.184877192982455
86438,33.184877192982455
86439,33.184877192982455
86440,33.184877192982455
86441,33.184877192982455
86442,33.184877192982455
86443,33.184877192982455
86444,33.184877192982455
86445,33.184877192982455
86446,33.184877192982455
86447,33.184877192982455
86448,33.184877192982455
86449,33.184877192982455
86450,33.184877192982455
86451,33.184877192982455
86452,33.184877192982455
86453,33.184877192982455
86454,33.184877192982455
86455,33.184877192982455
86456,33.184877192982455
86457,33.184877192982455
86458,33.184877192982455
86459,33.184877192982455
86460,33.184877192982455
86461,33.184877192982455
86462,33.184877192982455
86463,33.184877192982455
86464,33.184877192982455
86465,33.184877192982455
86466,33.184877192982455
86467,33.184877192982455
86468,33.184877192982455
86469,33.184877192982455
86470,33.184877192982455
86471,33.184877192982455
86472,33.184877192982455
86473,33.184877192982455
86474,33.184877192982455
86475,33.184877192982455
86476,33.184877192982455
86477,33.184877192982455
86478,33.184877192982455
86479,33.184877192982455
86480,33.184877192982455
86481,33.184877192982455
86482,33.184877192982455
86483,33.184877192982455
86484,33.184877192982455
86485,33.184877192982455
86486,33.184877192982455
86487,33.184877192982455
86488,33.184877192982455
86489,33.184877192982455
86490,33.184877192982455
86491,33.184877192982455
86492,33.184877192982455
86493,33.184877192982455
86494,33.184877192982455
86495,33.184877192982455
86496,33.184877192982455
86497,33.184877192982455
86498,33.184877192982455
86499,33.184877192982455
86500,33.184877192982455
86501,33.184877192982455
86502,33.184877192982455
86503,33.184877192982455
86504,33.184877192982455
86505,33.184877192982455
86506,33.184877192982455
86507,33.184877192982455
86508,33.184877192982455
86509,33.184877192982455
86510,33.184877192982455
86511,33.184877192982455
86512,33.184877192982455
86513,33.184877192982455
86514,33.184877192982455
86515,33.184877192982455
86516,33.184877192982455
86517,33.184877192982455
86518,33.184877192982455
86519,33.184877192982455
86520,33.184877192982455
86521,33.184877192982455
86522,33.184877192982455
86523,33.184877192982455
86524,33.184877192982455
86525,33.184877192982455
86526,33.184877192982455
86527,33.184877192982455
86528,33.184877192982455
86529,33.184877192982455
86530,33.184877192982455
86531,33.184877192982455
86532,33.184877192982455
86533,33.184877192982455
86534,33.184877192982455
86535,33.184877192982455
86536,33.184877192982455
86537,33.184877192982455
86538,33.184877192982455
86539,33.184877192982455
86540,33.184877192982455
86541,33.184877192982455
86542,33.184877192982455
86543,33.184877192982455
86544,33.184877192982455
86545,33.184877192982455
86546,33.184877192982455
86547,33.184877192982455
86548,33.184877192982455
86549,33.184877192982455
86550,33.184877192982455
86551,33.184877192982455
86552,33.184877192982455
86553,33.184877192982455
86554,33.184877192982455
86555,33.184877192982455
86556,33.184877192982455
86557,33.184877192982455
86558,33.184877192982455
86559,33.184877192982455
86560,33.184877192982455
86561,33.184877192982455
86562,33.184877192982455
86563,33.184877192982455
86564,33.184877192982455
86565,33.184877192982455
86566,33.184877192982455
86567,33.184877192982455
86568,33.184877192982455
86569,33.184877192982455
86570,33.184877192982455
86571,33.184877192982455
86572,33.184877192982455
86573,33.184877192982455
86574,33.184877192982455
86575,33.184877192982455
86576,33.184877192982455
86577,33.184877192982455
86578,33.184877192982455
86579,33.184877192982455
86580,33.184877192982455
86581,33.184877192982455
86582,33.184877192982455
86583,33.184877192982455
86584,33.184877192982455
86585,33.184877192982455
86586,33.184877192982455
86587,33.184877192982455
86588,33.184877192982455
86589,33.184877192982455
86590,33.184877192982455
86591,33.184877192982455
86592,33.184877192982455
86593,33.184877192982455
86594,33.184877192982455
86595,33.184877192982455
86596,33.184877192982455
86597,33.184877192982455
86598,33.184877192982455
86599,33.184877192982455
86600,33.184877192982455
86601,33.184877192982455
86602,33.184877192982455
86603,33.184877192982455
86604,33.184877192982455
86605,33.184877192982455
86606,33.184877192982455
86607,33.184877192982455
86608,33.184877192982455
86609,33.184877192982455
86610,33.184877192982455
86611,33.184877192982455
86612,33.184877192982455
86613,33.184877192982455
86614,33.184877192982455
86615,33.184877192982455
86616,33.184877192982455
86617,33.184877192982455
86618,33.184877192982455
86619,33.184877192982455
86620,33.184877192982455
86621,33.184877192982455
86622,33.184877192982455
86623,33.184877192982455
86624,33.184877192982455
86625,33.184877192982455
86626,33.184877192982455
86627,33.184877192982455
86628,33.184877192982455
86629,33.184877192982455
86630,33.184877192982455
86631,33.184877192982455
86632,33.184877192982455
86633,33.184877192982455
86634,33.184877192982455
86635,33.184877192982455
86636,33.184877192982455
86637,33.184877192982455
86638,33.184877192982455
86639,33.184877192982455
86640,33.184877192982455
86641,33.184877192982455
86642,33.184877192982455
86643,33.184877192982455
86644,33.184877192982455
86645,33.184877192982455
86646,33.184877192982455
86647,33.184877192982455
86648,33.184877192982455
86649,33.184877192982455
86650,33.184877192982455
86651,33.184877192982455
86652,33.184877192982455
86653,33.184877192982455
86654,33.184877192982455
86655,33.184877192982455
86656,33.184877192982455
86657,33.184877192982455
86658,33.184877192982455
86659,33.184877192982455
86660,33.184877192982455
86661,33.184877192982455
86662,33.184877192982455
86663,33.184877192982455
86664,33.184877192982455
86665,33.184877192982455
86666,33.184877192982455
86667,33.184877192982455
86668,33.184877192982455
86669,33.184877192982455
86670,33.184877192982455
86671,33.184877192982455
86672,33.184877192982455
86673,33.184877192982455
86674,33.184877192982455
86675,33.184877192982455
86676,33.184877192982455
86677,33.184877192982455
86678,33.184877192982455
86679,33.184877192982455
86680,33.184877192982455
86681,33.184877192982455
86682,33.184877192982455
86683,33.184877192982455
86684,33.184877192982455
86685,33.184877192982455
86686,33.184877192982455
86687,33.184877192982455
86688,33.184877192982455
86689,33.184877192982455
86690,33.184877192982455
86691,33.184877192982455
86692,33.184877192982455
86693,33.184877192982455
86694,33.184877192982455
86695,33.184877192982455
86696,33.184877192982455
86697,33.184877192982455
86698,33.184877192982455
86699,33.184877192982455
86700,33.184877192982455
86701,33.184877192982455
86702,33.184877192982455
86703,33.184877192982455
86704,33.184877192982455
86705,33.184877192982455
86706,33.184877192982455
86707,33.184877192982455
86708,33.184877192982455
86709,33.184877192982455
86710,33.184877192982455
86711,33.184877192982455
86712,33.184877192982455
86713,33.184877192982455
86714,33.184877192982455
86715,33.184877192982455
86716,33.184877192982455
86717,33.184877192982455
86718,33.184877192982455
86719,33.184877192982455
86720,33.184877192982455
86721,33.184877192982455
86722,33.184877192982455
86723,33.184877192982455
86724,33.184877192982455
86725,33.184877192982455
86726,33.184877192982455
86727,33.184877192982455
86728,33.184877192982455
86729,33.184877192982455
86730,33.184877192982455
86731,33.184877192982455
86732,33.184877192982455
86733,33.184877192982455
86734,33.184877192982455
86735,33.184877192982455
86736,33.184877192982455
86737,33.184877192982455
86738,33.184877192982455
86739,33.184877192982455
86740,33.184877192982455
86741,33.184877192982455
86742,33.184877192982455
86743,33.184877192982455
86744,33.184877192982455
86745,33.184877192982455
86746,33.184877192982455
86747,33.184877192982455
86748,33.184877192982455
86749,33.184877192982455
86750,33.184877192982455
86751,33.184877192982455
86752,33.184877192982455
86753,33.184877192982455
86754,33.184877192982455
86755,33.184877192982455
86756,33.184877192982455
86757,33.184877192982455
86758,33.184877192982455
86759,33.184877192982455
86760,33.184877192982455
86761,33.184877192982455
86762,33.184877192982455
86763,33.184877192982455
86764,33.184877192982455
86765,33.184877192982455
86766,33.184877192982455
86767,33.184877192982455
86768,33.184877192982455
86769,33.184877192982455
86770,33.184877192982455
